,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
0,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,cropland-fires,co2,20345709.7144424,tonnes,annual,2023-10-06 00:00:00,,agriculture,2017
1,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,cropland-fires,ch4,36259.6783902998,tonnes,annual,2023-10-06 00:00:00,,agriculture,2017
2,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,cropland-fires,n2o,940.065813924283,tonnes,annual,2023-10-06 00:00:00,,agriculture,2017
3,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,cropland-fires,co2e_100yr,21588610.933859885,tonnes,annual,2023-10-06 00:00:00,,agriculture,2017
4,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,cropland-fires,co2e_20yr,23532129.69557996,tonnes,annual,2023-10-06 00:00:00,,agriculture,2017
5,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,cropland-fires,co2,18619453.8605726,tonnes,annual,2023-10-06 00:00:00,,agriculture,2015
6,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,cropland-fires,ch4,33183.184278825,tonnes,annual,2023-10-06 00:00:00,,agriculture,2015
7,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,cropland-fires,n2o,860.304781371097,tonnes,annual,2023-10-06 00:00:00,,agriculture,2015
8,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,cropland-fires,co2e_100yr,19756899.678270947,tonnes,annual,2023-10-06 00:00:00,,agriculture,2015
9,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,cropland-fires,co2e_20yr,21535518.35561597,tonnes,annual,2023-10-06 00:00:00,,agriculture,2015
10,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,cropland-fires,co2,20752557.7189968,tonnes,annual,2023-10-06 00:00:00,,agriculture,2020
11,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,cropland-fires,ch4,36984.7572508743,tonnes,annual,2023-10-06 00:00:00,,agriculture,2020
12,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,cropland-fires,n2o,958.864080924034,tonnes,annual,2023-10-06 00:00:00,,agriculture,2020
13,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,cropland-fires,co2e_100yr,22020313.01031284,tonnes,annual,2023-10-06 00:00:00,,agriculture,2020
14,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,cropland-fires,co2e_20yr,24002695.998959705,tonnes,annual,2023-10-06 00:00:00,,agriculture,2020
15,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,cropland-fires,co2,20786764.2916135,tonnes,annual,2023-10-06 00:00:00,,agriculture,2019
16,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,cropland-fires,ch4,37045.7186607143,tonnes,annual,2023-10-06 00:00:00,,agriculture,2019
17,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,cropland-fires,n2o,960.444473501052,tonnes,annual,2023-10-06 00:00:00,,agriculture,2019
18,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,cropland-fires,co2e_100yr,22056609.18045072,tonnes,annual,2023-10-06 00:00:00,,agriculture,2019
19,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,cropland-fires,co2e_20yr,24042259.700665,tonnes,annual,2023-10-06 00:00:00,,agriculture,2019
20,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,cropland-fires,co2,21084230.6347148,tonnes,annual,2023-10-06 00:00:00,,agriculture,2018
21,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,cropland-fires,ch4,37575.8529984838,tonnes,annual,2023-10-06 00:00:00,,agriculture,2018
22,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,cropland-fires,n2o,974.188983381759,tonnes,annual,2023-10-06 00:00:00,,agriculture,2018
